taxon	SchirmerM_2016.metaphlan_bugs_list.stool:G88878	QinN_2014.metaphlan_bugs_list.stool:LD-19	NielsenHB_2014.metaphlan_bugs_list.stool:MH0034	CosteaPI_2017.metaphlan_bugs_list.stool:SID713B025-11-0-0	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Validation_38	VogtmannE_2016.metaphlan_bugs_list.stool:MMRS77018926ST-27-0-0	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_18	KosticAD_2015.metaphlan_bugs_list.stool:PRJNA231909.3115615	SchirmerM_2016.metaphlan_bugs_list.stool:G88980	XieH_2016.metaphlan_bugs_list.stool:YSZC12003_36007	VogtmannE_2016.metaphlan_bugs_list.stool:MMRS91297590ST-27-0-0	HansenLBS_2018.metaphlan_bugs_list.stool:SID5421-3	BackhedF_2015.metaphlan_bugs_list.stool:SID38_12M	LiSS_2016.metaphlan_bugs_list.stool:FAT_010-22-42-0	NielsenHB_2014.metaphlan_bugs_list.stool:V1_CD38_0	ThomasAM_2018b.metaphlan_bugs_list.stool:CRC_MR_SBJ80H_17	LomanNJ_2013.metaphlan_bugs_list.stool:OBK2849	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_569	BackhedF_2015.metaphlan_bugs_list.stool:SID201_M	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_632	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142412	ZellerG_2014.metaphlan_bugs_list.stool:CCIS24898163ST-4-0	LeChatelierE_2013.metaphlan_bugs_list.stool:MH0045	BackhedF_2015.metaphlan_bugs_list.stool:SID626_4M	VogtmannE_2016.metaphlan_bugs_list.stool:MMRS71762412ST-27-0-0	Heitz-BuschartA_2016.metaphlan_bugs_list.stool:M04.1-V1-stool	NielsenHB_2014.metaphlan_bugs_list.stool:V1_UC16_0	NielsenHB_2014.metaphlan_bugs_list.stool:MH0008	SchirmerM_2016.metaphlan_bugs_list.stool:G88927	KarlssonFH_2013.metaphlan_bugs_list.stool:S526	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142325	NielsenHB_2014.metaphlan_bugs_list.stool:V1_UC26_0	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142170	KosticAD_2015.metaphlan_bugs_list.stool:PRJNA231909.3110090	LiJ_2017.metaphlan_bugs_list.stool:nHM511738	LeChatelierE_2013.metaphlan_bugs_list.stool:MH0420	YuJ_2015.metaphlan_bugs_list.stool:SZAXPI017467-87	HansenLBS_2018.metaphlan_bugs_list.stool:SID5434-3	BackhedF_2015.metaphlan_bugs_list.stool:SID87_M	LouisS_2016.metaphlan_bugs_list.stool:AS53_12	VatanenT_2016.metaphlan_bugs_list.stool:G80466	VatanenT_2016.metaphlan_bugs_list.stool:G78611	QinJ_2012.metaphlan_bugs_list.stool:T2D-018	ZellerG_2014.metaphlan_bugs_list.stool:CCIS93040568ST-20-0	CosteaPI_2017.metaphlan_bugs_list.stool:pluto4-11-7-0	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_139	BackhedF_2015.metaphlan_bugs_list.stool:SID10_B	VatanenT_2016.metaphlan_bugs_list.stool:G80528	SchirmerM_2016.metaphlan_bugs_list.stool:G88942	LiJ_2014.metaphlan_bugs_list.stool:MH0399	BackhedF_2015.metaphlan_bugs_list.stool:SID626_B	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_578	BackhedF_2015.metaphlan_bugs_list.stool:SID276_M	HMP_2012.metaphlan_bugs_list.stool:SRS022713	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_549	ChengpingW_2017.metaphlan_bugs_list.stool:AS77raw	SchirmerM_2016.metaphlan_bugs_list.stool:G88950	VogtmannE_2016.metaphlan_bugs_list.stool:MMRS41266697ST-27-0-0	FengQ_2015.metaphlan_bugs_list.stool:SID531248	FengQ_2015.metaphlan_bugs_list.stool:SID31343	SchirmerM_2016.metaphlan_bugs_list.stool:G88796	HMP_2012.metaphlan_bugs_list.stool:SRS016495	BackhedF_2015.metaphlan_bugs_list.stool:SID265_4M	QinJ_2012.metaphlan_bugs_list.stool:NLM003	SchirmerM_2016.metaphlan_bugs_list.stool:G89088	SchirmerM_2016.metaphlan_bugs_list.stool:G89111	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142197	LiJ_2014.metaphlan_bugs_list.stool:MH0221	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142329	HMP_2012.metaphlan_bugs_list.stool:SRS022071	SchirmerM_2016.metaphlan_bugs_list.stool:G88863	NielsenHB_2014.metaphlan_bugs_list.stool:O2_UC16_2	VogtmannE_2016.metaphlan_bugs_list.stool:MMRS81194191ST-27-0-0	SchirmerM_2016.metaphlan_bugs_list.stool:G89136	LeChatelierE_2013.metaphlan_bugs_list.stool:MH0078	BackhedF_2015.metaphlan_bugs_list.stool:SID276_B	XieH_2016.metaphlan_bugs_list.stool:YSZC12003_36119	DavidLA_2015.metaphlan_bugs_list.stool:LD-Run2-05	XieH_2016.metaphlan_bugs_list.stool:YSZC12003_37286	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_46	KosticAD_2015.metaphlan_bugs_list.stool:PRJNA231909.3113996	NielsenHB_2014.metaphlan_bugs_list.stool:MH0013	SchirmerM_2016.metaphlan_bugs_list.stool:G89124	CosteaPI_2017.metaphlan_bugs_list.stool:pluto3-11-7-0	ZellerG_2014.metaphlan_bugs_list.stool:CCIS62794166ST-4-0	LiJ_2017.metaphlan_bugs_list.stool:H1M512854	YuJ_2015.metaphlan_bugs_list.stool:SZAXPI003432-12	LiJ_2014.metaphlan_bugs_list.stool:O2.UC40-1	LiJ_2017.metaphlan_bugs_list.stool:H3M516118	SchirmerM_2016.metaphlan_bugs_list.stool:G89177	LiJ_2017.metaphlan_bugs_list.stool:H1M513820	VatanenT_2016.metaphlan_bugs_list.stool:G78886	XieH_2016.metaphlan_bugs_list.stool:YSZC12003_36666	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_171	QinJ_2012.metaphlan_bugs_list.stool:T2D-019	LomanNJ_2013.metaphlan_bugs_list.stool:OBK4096	LiSS_2016.metaphlan_bugs_list.stool:FAT_024-22-84-0	NielsenHB_2014.metaphlan_bugs_list.stool:V1_CD41_0	QinJ_2012.metaphlan_bugs_list.stool:DOM020	FengQ_2015.metaphlan_bugs_list.stool:SID530295	QinJ_2012.metaphlan_bugs_list.stool:CON-088	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_219	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142188	QinN_2014.metaphlan_bugs_list.stool:HD-35	LeChatelierE_2013.metaphlan_bugs_list.stool:MH0030	QinN_2014.metaphlan_bugs_list.stool:LD-33	MatsonV_2018.metaphlan_bugs_list.stool:SAM_40	LouisS_2016.metaphlan_bugs_list.stool:AS63_18	LomanNJ_2013.metaphlan_bugs_list.stool:OBK2723	LeChatelierE_2013.metaphlan_bugs_list.stool:MH0103	XieH_2016.metaphlan_bugs_list.stool:YSZC12003_37208R1	YuJ_2015.metaphlan_bugs_list.stool:SZAXPI015249-37	KosticAD_2015.metaphlan_bugs_list.stool:PRJNA231909.3101335	CosteaPI_2017.metaphlan_bugs_list.stool:SID713B052-11-90-0	VatanenT_2016.metaphlan_bugs_list.stool:G80575	HMP_2012.metaphlan_bugs_list.stool:SRS050752	HanniganGD_2017.metaphlan_bugs_list.stool:MG100147	VatanenT_2016.metaphlan_bugs_list.stool:G69157	LeChatelierE_2013.metaphlan_bugs_list.stool:MH0257	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_477	SchirmerM_2016.metaphlan_bugs_list.stool:G88738	LiJ_2017.metaphlan_bugs_list.stool:nHM612709	SchirmerM_2016.metaphlan_bugs_list.stool:G89141	HansenLBS_2018.metaphlan_bugs_list.stool:SID5439-2	FengQ_2015.metaphlan_bugs_list.stool:SID31766	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142458	ChengpingW_2017.metaphlan_bugs_list.stool:AS11raw	BackhedF_2015.metaphlan_bugs_list.stool:SID565_M	FengQ_2015.metaphlan_bugs_list.stool:SID31009	VatanenT_2016.metaphlan_bugs_list.stool:G78856	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_582	LeChatelierE_2013.metaphlan_bugs_list.stool:MH0333	SchirmerM_2016.metaphlan_bugs_list.stool:G88880	LiJ_2017.metaphlan_bugs_list.stool:H1M412835	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_579	ThomasAM_2018b.metaphlan_bugs_list.stool:CRC_MR_SBJ81H_17	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142260	LeChatelierE_2013.metaphlan_bugs_list.stool:MH0162	VatanenT_2016.metaphlan_bugs_list.stool:G78871	KosticAD_2015.metaphlan_bugs_list.stool:PRJNA231909.3117245	LiJ_2017.metaphlan_bugs_list.stool:nHF409542	BackhedF_2015.metaphlan_bugs_list.stool:SID263_M	LeChatelierE_2013.metaphlan_bugs_list.stool:MH0031	NielsenHB_2014.metaphlan_bugs_list.stool:MH0051	VatanenT_2016.metaphlan_bugs_list.stool:G78873	NielsenHB_2014.metaphlan_bugs_list.stool:MH0160	QinJ_2012.metaphlan_bugs_list.stool:T2D-026	VogtmannE_2016.metaphlan_bugs_list.stool:MMRS95277876ST-27-0-0	HMP_2012.metaphlan_bugs_list.stool:SRS019397	QinJ_2012.metaphlan_bugs_list.stool:DLM018	LeChatelierE_2013.metaphlan_bugs_list.stool:MH0227	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142221	LiJ_2014.metaphlan_bugs_list.stool:MH0262	KarlssonFH_2013.metaphlan_bugs_list.stool:S458	ChengpingW_2017.metaphlan_bugs_list.stool:AS54raw	LouisS_2016.metaphlan_bugs_list.stool:AS51_18	BackhedF_2015.metaphlan_bugs_list.stool:SID572_12M	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_177	HansenLBS_2018.metaphlan_bugs_list.stool:SID5461-4	VatanenT_2016.metaphlan_bugs_list.stool:G80560	QinJ_2012.metaphlan_bugs_list.stool:NOF008	VatanenT_2016.metaphlan_bugs_list.stool:G80419	MatsonV_2018.metaphlan_bugs_list.stool:SAM_23	HMP_2012.metaphlan_bugs_list.stool:SRS055982	NielsenHB_2014.metaphlan_bugs_list.stool:O2_UC52_0	VatanenT_2016.metaphlan_bugs_list.stool:G78790	VatanenT_2016.metaphlan_bugs_list.stool:G69223	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_362	NielsenHB_2014.metaphlan_bugs_list.stool:MH0141	LiJ_2017.metaphlan_bugs_list.stool:nHM511717	LiJ_2017.metaphlan_bugs_list.stool:H3M415140	XieH_2016.metaphlan_bugs_list.stool:YSZC12003_37797	HansenLBS_2018.metaphlan_bugs_list.stool:SID5453-2	VatanenT_2016.metaphlan_bugs_list.stool:G69208	ZellerG_2014.metaphlan_bugs_list.stool:CCIS50148151ST-4-0	YuJ_2015.metaphlan_bugs_list.stool:SZAXPI015256-47	LiJ_2014.metaphlan_bugs_list.stool:V1.FI07	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Validation_92	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142097	QinJ_2012.metaphlan_bugs_list.stool:DOM001	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142472	NielsenHB_2014.metaphlan_bugs_list.stool:O2_UC34_0	QinN_2014.metaphlan_bugs_list.stool:HD-47	VatanenT_2016.metaphlan_bugs_list.stool:G78741	XieH_2016.metaphlan_bugs_list.stool:YSZC12003_37544	BackhedF_2015.metaphlan_bugs_list.stool:SID367_4M	Heitz-BuschartA_2016.metaphlan_bugs_list.stool:M01.1-V1-stool	LiJ_2017.metaphlan_bugs_list.stool:H2M513939	QinN_2014.metaphlan_bugs_list.stool:LD-56	VatanenT_2016.metaphlan_bugs_list.stool:G69227	DavidLA_2015.metaphlan_bugs_list.stool:LD-Run2-13	FengQ_2015.metaphlan_bugs_list.stool:SID31275	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142157	QinJ_2012.metaphlan_bugs_list.stool:NOF012	FengQ_2015.metaphlan_bugs_list.stool:SID31884	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Validation_2	Lib3_6	Lib4_2	Lib4_1	Lib4_7	Lib4_4	Lib4_8	Lib4_5	Lib4_6	Lib3_9	s_02	Lib4_3	Lib4_10	Lib4_11	Lib4_12
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_finegoldii|t__Bacteroides_finegoldii_unclassified	0	0	54203	0	143741	0	92309	1156310	0	0	898	0	0	0	327	0	0	0	0	7801	1253946	370063	280334	0	0	871	0	0	219354	209420	46981	64398	0	4971	0	0	0	94658	41982	0	0	0	685165	0	956435	19809	0	0	0	401916	0	0	199383	0	239525	202	0	0	0	0	28320	0	0	0	0	96252	0	0	261672	0	0	88442	642006	149381	16075	0	0	0	217642	0	0	228	0	255640	149520	0	1571	0	23048	11931	0	145990	0	6928	0	0	0	0	0	0	0	88992	182	212511	13251	0	663	5833	0	0	1070922	0	0	0	0	0	0	0	72586	0	0	0	22398	161124	0	45258	13539	33422	0	0	42249	0	20426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128	0	245461	0	112507	0	0	61828	546004	0	0	117610	0	127284	863	0	0	147750	0	0	0	373902	0	345086	0	0	0	773642	259737	15250	0	251089	0	0	433640	246257	0	1270309	0	0	16527	0	0	0	0	0	0	0	0	0	0	0	54963	1301643	19465	75480	0	0	0	40372	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_fragilis	0	16140	0	1747977	38482	745029	5687	739652	0	4155766	1398006	0	0	12809	0	466502	303956	0	192149	19534	7210474	183316	505910	3024946	487931	0	185	37742	0	0	129146	0	4072	198163	58571	0	27533	26776	135372	14464	8036652	957	802281	0	2851026	24049	29042936	2917186	120625	0	2811	0	0	0	0	0	0	971320	0	0	31883	708163	1654	2231891	0	0	256	9059404	28526	0	0	0	1438813	0	0	0	0	227	2408	0	1289559	298898	0	1916395	0	0	7647	0	123570	0	0	275	0	920	3024152	0	19353	39670	0	0	1077399	0	445884	443819	0	23235529	11237379	0	0	180361	0	15755	4092	1789343	1651	0	0	1413997	1706	0	12108	0	22154	0	0	0	57486	42234	79	216231	0	7459324	0	0	0	0	1082	268767	198025	197	643355	823394	0	159377	412	1545131	99879	85976	6091513	0	1904321	0	0	1489	20885	0	0	806	0	981	7363	7307903	2245061	343097	440849	1337	0	0	0	0	0	0	943857	0	1916374	2627	0	3411269	10260	250271	183240	68469	569662	1537198	501330	245746	0	143258	0	7216636	0	0	169304	52782	28887	1025	0	0	0	903	868085	0	22221	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_fragilis|t__Bacteroides_fragilis_unclassified	0	16140	0	1747977	38482	745029	5687	739652	0	4155766	1398006	0	0	12809	0	466502	127790	0	192149	19534	7210474	183316	505910	3024946	487931	0	185	37742	0	0	129146	0	4072	198163	58571	0	27533	26776	135372	14464	8036652	957	802281	0	2851026	24049	29042936	2917186	120625	0	2811	0	0	0	0	0	0	971320	0	0	31883	708163	1654	2231891	0	0	256	9059404	28526	0	0	0	1438813	0	0	0	0	227	2408	0	1289559	298898	0	1916395	0	0	7647	0	123570	0	0	275	0	920	3024152	0	19353	39670	0	0	1077399	0	445884	443819	0	23235529	11237379	0	0	180361	0	15755	4092	1789343	1651	0	0	1413997	1706	0	12108	0	22154	0	0	0	57486	42234	79	216231	0	7459324	0	0	0	0	1082	47942	198025	197	643355	823394	0	159377	412	1545131	99879	85976	6091513	0	1904321	0	0	1489	20885	0	0	806	0	981	7363	7307903	2245061	343097	440849	1337	0	0	0	0	0	0	943857	0	1916374	2627	0	3411269	10260	250271	183240	68469	569662	1537198	448639	245746	0	143258	0	7216636	0	0	169304	52782	28887	1025	0	0	0	903	868085	0	22221	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_intestinalis	0	0	0	0	0	0	0	0	0	416	0	70983	0	0	0	0	0	0	0	28440	188310	0	0	0	512	0	0	0	1821313	0	7974	0	899	0	0	0	230891	0	0	0	0	0	1827	0	0	0	0	0	0	79684	0	0	0	0	0	129774	0	0	30800	37079	0	0	0	0	0	0	1952	0	0	69551	968	0	0	0	1636	0	0	0	2985501	218555	0	0	0	0	0	47930	0	0	0	0	0	0	0	15170	100820	0	2207	0	339275	0	33104	0	0	49980	0	0	734139	82215	0	0	5756078	0	0	492301	0	0	0	0	0	35813	21681	0	13972	0	0	0	3025	9206	496	0	1892	425	89	0	0	0	13404	0	0	0	468283	0	216958	809263	0	0	4153	20285	0	16225	0	0	153338	0	2366	0	0	7371	0	0	719120	0	0	0	0	0	0	0	396765	5035	0	0	0	0	0	4572	0	0	1614844	92180	0	0	2851251	0	0	0	0	0	0	0	0	63569	567	351822	0	0	0	0	0	0	0	112506	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_intestinalis|t__GCF_000172175	0	0	0	0	0	0	0	0	0	416	0	70983	0	0	0	0	0	0	0	28440	188310	0	0	0	512	0	0	0	1821313	0	7974	0	899	0	0	0	230891	0	0	0	0	0	1827	0	0	0	0	0	0	79684	0	0	0	0	0	129774	0	0	30800	37079	0	0	0	0	0	0	1952	0	0	69551	968	0	0	0	1636	0	0	0	2985501	218555	0	0	0	0	0	47930	0	0	0	0	0	0	0	15170	100820	0	2207	0	339275	0	33104	0	0	49980	0	0	734139	82215	0	0	5756078	0	0	492301	0	0	0	0	0	35813	21681	0	13972	0	0	0	3025	9206	496	0	1892	425	89	0	0	0	13404	0	0	0	468283	0	216958	809263	0	0	4153	20285	0	16225	0	0	153338	0	2366	0	0	7371	0	0	719120	0	0	0	0	0	0	0	396765	5035	0	0	0	0	0	4572	0	0	1614844	92180	0	0	2851251	0	0	0	0	0	0	0	0	63569	567	351822	0	0	0	0	0	0	0	112506	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_massiliensis	0	3566	246056	0	1045061	0	115133	0	0	0	118	824215	0	1151	3926160	0	0	1027	0	155713	0	6392	2328	0	935	24170	0	0	0	162567	721599	15921	1796346	0	0	3047	0	0	0	4160689	0	0	1311702	0	6437	848031	0	0	0	237	0	121421	0	1358	2363920	127711	8862	0	218199	0	33822	0	0	0	748441	159870	2702	0	11296036	0	577717	37247	465	300101	4180	0	0	0	1758540	287137	0	0	0	229	0	3112841	0	278758	0	0	638676	0	1456189	2185335	0	50632	77	1073	1770189	124036	0	21479	0	205338	5727	0	0	325253	0	146	2967930	0	0	0	0	0	0	0	123494	4745275	0	0	149866	261649	0	913234	0	0	0	0	319030	0	46078	9383	1564123	291597	3583	0	0	0	0	0	0	0	380	0	0	813604	0	0	0	4673	48935	212378	418217	2087365	0	319960	186698	0	4322570	0	0	1067	477647	0	0	0	0	0	1030791	169895	0	0	323	2449627	2595834	264279	2557127	247	0	0	5076	0	0	0	988957	0	17495	0	0	0	15290	0	0	12492291	0	0	0	0	0	0	0	0	0	0	0	0	0	45865
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_massiliensis|t__Bacteroides_massiliensis_unclassified	0	3566	246056	0	1045061	0	115133	0	0	0	118	824215	0	1151	3926160	0	0	1027	0	155713	0	6392	2328	0	935	24170	0	0	0	162567	721599	15921	1796346	0	0	3047	0	0	0	4160689	0	0	1311702	0	6437	848031	0	0	0	237	0	121421	0	1358	2363920	127711	8862	0	218199	0	33822	0	0	0	748441	159870	2702	0	11296036	0	577717	37247	465	300101	4180	0	0	0	1758540	287137	0	0	0	229	0	3112841	0	278758	0	0	638676	0	1456189	2185335	0	50632	77	1073	1770189	124036	0	21479	0	205338	5727	0	0	325253	0	146	2967930	0	0	0	0	0	0	0	123494	4745275	0	0	149866	261649	0	913234	0	0	0	0	319030	0	46078	9383	1564123	291597	3583	0	0	0	0	0	0	0	380	0	0	813604	0	0	0	4673	48935	212378	418217	2087365	0	319960	186698	0	4322570	0	0	1067	477647	0	0	0	0	0	1030791	169895	0	0	323	2449627	2595834	264279	2557127	247	0	0	5076	0	0	0	988957	0	17495	0	0	0	15290	0	0	12492291	0	0	0	0	0	0	0	0	0	0	0	0	0	45865
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_nordii	4810	0	0	217646	0	0	0	37624	0	0	0	0	0	0	104515	0	0	0	7996	16501	24006	0	0	0	0	0	0	0	0	0	5592	0	0	0	0	0	0	0	0	10272	0	0	1176	0	0	0	0	0	0	68520	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	0	123	0	7604	33529	0	0	0	0	0	0	0	0	0	0	0	21450	0	0	0	102	0	1986	0	0	0	0	0	5382	0	0	0	0	2750	0	178862	0	9292	0	0	0	153254	0	0	5449	95616	0	0	48635	0	0	0	0	0	25214	2997	0	0	0	0	0	0	1862	0	0	0	0	0	0	0	0	0	0	0	0	5903	26740	572	12881	0	0	0	0	0	0	0	2903	10463	256	0	0	4121	0	0	0	1738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111316	0	0	19670	12302	0	0	25765	0	4570	0	0	0	0	0	0	0	3549	32336	473	0	167	0	0	0	0	0	0	0	129816	78528	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_nordii|t__GCF_000273175	4810	0	0	217646	0	0	0	37624	0	0	0	0	0	0	104515	0	0	0	7996	16501	24006	0	0	0	0	0	0	0	0	0	5592	0	0	0	0	0	0	0	0	10272	0	0	1176	0	0	0	0	0	0	68520	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	0	123	0	7604	33529	0	0	0	0	0	0	0	0	0	0	0	21450	0	0	0	102	0	1986	0	0	0	0	0	5382	0	0	0	0	2750	0	178862	0	9292	0	0	0	153254	0	0	5449	95616	0	0	48635	0	0	0	0	0	25214	2997	0	0	0	0	0	0	1862	0	0	0	0	0	0	0	0	0	0	0	0	5903	26740	572	12881	0	0	0	0	0	0	0	2903	10463	256	0	0	4121	0	0	0	1738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111316	0	0	19670	12302	0	0	25765	0	4570	0	0	0	0	0	0	0	3549	32336	473	0	167	0	0	0	0	0	0	0	129816	78528	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_ovatus	3650	88462	39150	475589	139607	56994	1219753	12064	23858	1801	5664113	0	4287139	0	36625	546191	139991	3658427	158194	494944	1039772	76098	800252	0	819	225713	0	813910	599585	16665	88668	45356	184994	549726	40998	620605	16753	216784	42919	89	0	22777	169799	32630	751019	120863	2820	0	428447	1134617	0	30118	120190	13272883	86449	69535	38650	91733	53810	629508	15563	0	0	291912	15792	341579	200217	0	8706	1172564	340634	92777	6513	0	151	11591	0	0	960470	79792	7687342	3756	381064	771339	256649	39721	9723	43411	313272	21062	28672	0	399573	279388	38481	7701	45887	7916963	207683	40045	11924	93308	510255	11142	0	3862	886574	16209	44440	84113	1060450	734190	540987	1230845	0	1368552	0	231817	133	2770325	10532	67	26776	37193	0	59812	17293	195895	8482	2650	26832	0	58706	0	39125	5368890	241150	2200875	334309	682700	685789	147056	4441	231	185	3585871	1427	272165	1447135	56368	0	4704917	172832	14421	55277	183725	1406985	196416	104436	2050	24025	2777869	2201967	936331	119176	1766285	1564	17290	48442	10380	133	375995	381928	154563	337255	1033547	63663	124759	209276	552256	181261	695271	649471	0	237891	222623	346238	98733	2776089	14535234	0	2810	7766	81988	2933	6379539	58694	0	0	13889	20144	226284	77540	0	810830	38344	68559	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_ovatus|t__Bacteroides_ovatus_unclassified	3650	88462	39150	475589	139607	56994	1219753	12064	23858	1801	5664113	0	4287139	0	36625	546191	139991	3658427	158194	494944	1039772	76098	800252	0	819	225713	0	321560	599585	16665	88668	45356	184994	549726	40998	620605	16753	216784	42919	89	0	22777	169799	32630	208997	120863	2820	0	428447	1134617	0	30118	120190	13272883	86449	69535	38650	91733	53810	629508	15563	0	0	291912	15792	341579	200217	0	8706	199844	340634	92777	6513	0	151	11591	0	0	0	79792	7687342	3756	381064	771339	256649	39721	9723	43411	313272	21062	28672	0	399573	279388	38481	7701	45887	7916963	207683	40045	11924	93308	510255	11142	0	3862	886574	16209	44440	84113	1060450	734190	540987	1230845	0	1368552	0	231817	133	2770325	10532	67	26776	37193	0	59812	17293	51317	8482	2650	26832	0	58706	0	39125	5368890	241150	2200875	334309	682700	685789	147056	4441	231	185	3585871	1427	272165	1447135	56368	0	4704917	172832	14421	55277	183725	1406985	127649	104436	2050	24025	2777869	2201967	936331	119176	410132	1564	17290	48442	10380	133	375995	381928	154563	337255	1033547	63663	124759	209276	552256	181261	695271	4749	0	237891	222623	346238	98733	2776089	2633132	0	2810	7766	81988	2933	218940	58694	0	0	13889	20144	226284	77540	0	810830	38344	68559	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_plebeius	0	430658	1663905	0	0	0	419	0	0	1404	3198	0	0	0	0	0	0	0	0	5569	467	0	0	0	0	0	0	0	0	0	3207133	0	3803	0	4643370	0	1201	0	0	0	51455	0	4350492	0	0	0	0	0	0	0	0	0	0	0	0	2064120	0	0	6600	0	0	0	0	0	0	0	5547175	0	0	0	0	0	4131066	541095	0	0	0	0	0	0	0	0	0	0	0	6340188	0	958837	0	48646	0	0	0	0	864	0	0	0	1893084	0	0	303727	0	0	0	20640	0	0	0	364475	0	0	0	0	0	0	0	0	290336	0	0	0	0	0	0	5777	1600814	0	0	0	0	0	0	52516	0	0	415213	0	0	0	0	0	0	0	0	0	0	0	0	2378391	0	0	0	0	47379	0	0	0	1615323	0	0	0	0	0	0	0	0	0	0	0	0	605	0	0	1642248	0	0	76142	2093100	0	2560770	298433	11634	0	0	0	0	2499341	0	0	0	0	480496	282638	0	0	0	0	0	1348999	7595585	0	831688	0	0	0	3216546	0	0	0
